KeyID,ProductKey,KeyStatus,ProductID,ExtendedPID,SKUID,ProductDescription,EditionID,SubType,LicenseType,Channel
5078,339HR-YMR2H-G8BHJ-V7W3C-WGXBG,Valid,XXXXX-112-2772226-86842,XXXXX-00172-112-277222-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5079,36HBK-4R64F-TWHJ3-J83KJ-XBPQT,Valid,XXXXX-112-3140085-86441,XXXXX-00172-112-314008-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5080,37X8Q-CJ46F-RB8XP-GJ6RK-RHYT7,Valid,XXXXX-112-0161526-86770,XXXXX-00172-112-016152-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5081,3Y6D8-MCX83-7Q3XJ-JTFR6-PQY83,Valid,XXXXX-112-4411103-86174,XXXXX-00172-112-441110-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5082,4B8C8-9X8GR-YRW24-YC64F-3VRGF,Valid,XXXXX-112-3140105-86182,XXXXX-00172-112-314010-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5083,4JCWB-FVHJJ-XCPKC-CTWDP-QQQ9M,Valid,XXXXX-112-0161562-86654,XXXXX-00172-112-016156-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5084,6BRQR-FDTVF-GD9KX-MKF3Y-Y94V4,Valid,XXXXX-112-3622753-86303,XXXXX-00172-112-362275-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5085,6CVQC-HMFVY-VCPBJ-JDC9V-8CJHK,Valid,XXXXX-112-2772235-86150,XXXXX-00172-112-277223-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5086,6TDVR-B7BKH-X3F49-YFKMV-4QGP7,Valid,XXXXX-112-2526893-86298,XXXXX-00172-112-252689-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5087,6V3TY-MB2GX-CTRWF-BR7MG-T66RK,Valid,XXXXX-112-3622717-86814,XXXXX-00172-112-362271-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5088,72C8D-KQ9Y4-FGBCD-WY9WG-BD92C,Valid,XXXXX-112-0161544-86039,XXXXX-00172-112-016154-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5089,7642K-6HYJY-W9XTC-9QM84-BRBJG,Valid,XXXXX-112-1080005-86568,XXXXX-00172-112-108000-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5090,7RC7R-D2XQ3-3XHD2-KVWHB-K6B4D,Valid,XXXXX-112-1142402-86643,XXXXX-00172-112-114240-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5091,7XHHT-J3RTJ-3D8GQ-96VRP-Q2KP3,Valid,XXXXX-112-0062085-86835,XXXXX-00172-112-006208-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5092,7XWCG-WM26B-FGP36-22D8X-VXYT8,Valid,XXXXX-112-3622701-86471,XXXXX-00172-112-362270-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5093,827WH-KP8MT-P43YH-QDHKY-RP67M,Valid,XXXXX-112-1844954-86271,XXXXX-00172-112-184495-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5094,83VW8-PQJP9-HKT29-MWGJM-P3266,Valid,XXXXX-112-3140157-86754,XXXXX-00172-112-314015-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5095,842VB-MMCTQ-DQRPJ-6FWTK-2YFKP,Valid,XXXXX-112-1844936-86926,XXXXX-00172-112-184493-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5096,87KM4-QQCKF-M7WPD-MYJD4-3M29C,Valid,XXXXX-112-4411173-86035,XXXXX-00172-112-441117-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5097,8X6RM-HWJKW-CJ64R-94HYD-MD4G6,Valid,XXXXX-112-2526913-86473,XXXXX-00172-112-252691-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5098,BCG99-DJ2TF-8R44Y-HHT4X-3397Q,Valid,XXXXX-112-4411083-86580,XXXXX-00172-112-441108-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5099,BDMPW-CBTX8-WVDWR-PBBXM-WVK6P,Valid,XXXXX-112-1528221-86026,XXXXX-00172-112-152822-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5100,BH7T8-HFWCG-9FFMW-HXM4H-2GTCB,Valid,XXXXX-112-2772262-86902,XXXXX-00172-112-277226-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5101,BH84M-62MCW-THVM8-PB286-HYD8D,Valid,XXXXX-112-1844963-86438,XXXXX-00172-112-184496-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5102,BPF7F-HQK88-PCVJ4-JRGGT-87MPV,Valid,XXXXX-112-1844981-86347,XXXXX-00172-112-184498-00-1049-7601.0000-0052017,6c7afc31-950c-4fa8-93ee-3e880aa97e5d,Win 7 Home Basic Retail,HomeBasic,X15-39017,Retail,MSDN
5672,6RFHY-HRYC3-JJH6G-CMG9Q-FXF29,Valid,XXXXX-OEM-9813777-89171,XXXXX-00196-137-789171-02-1049-7601.0000-0052017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
5674,2T3DR-DM4GP-FHHCH-97VBX-HW8VQ,Valid,XXXXX-OEM-9815122-29797,XXXXX-00196-151-229797-02-1049-7601.0000-0052017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
6456,YV987-HKRYD-Q9JWG-KCM6B-46RJF,Valid,XXXXX-OEM-9807722-04374,XXXXX-00196-077-204374-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
6579,WX6GB-QXHDR-33KTQ-GG63M-GFJTC,Valid,XXXXX-OEM-9808523-06421,XXXXX-00196-085-206421-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
6637,VM8FT-BJYRB-TBTBV-4RXX6-FKGQW,Valid,XXXXX-OEM-9806156-48134,XXXXX-00196-061-548134-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
6699,V3RGQ-86XQT-B3B3G-FYTTW-4QXQ3,Valid,XXXXX-OEM-9809574-97120,XXXXX-00196-095-797120-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
6725,TMGP9-RCGQK-DD4J8-YVHW9-VJVMR,Valid,XXXXX-OEM-9807245-04305,XXXXX-00196-072-404305-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
6753,QYRD3-9X27M-2XXXD-PD3R4-V8WWC,Valid,XXXXX-OEM-9820295-09392,XXXXX-00196-202-909392-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
6778,R9FMJ-T7CJB-B69PJ-G2KVT-GR8GB,Valid,XXXXX-OEM-9739957-12235,XXXXX-00194-399-512235-02-1049-7601.0000-0092017,6a7d5d8a-92af-4e6a-af4b-8fddaec800e5,Win 7 Home Premium OEM:COA,HomePremium,X15-37345,OEM:COA,OEM
6848,P3Y2F-M64DY-3GCPY-X2CXM-WFFQM,Valid,XXXXX-OEM-9821512-66623,XXXXX-00196-215-166623-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
6893,Q3VDG-7XQFW-6GJCH-2G7RP-KMG44,Valid,XXXXX-OEM-9809934-55600,XXXXX-00196-099-355600-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
6917,Q4C6P-3KCCG-QY4JK-BF8YV-TY93T,Valid,XXXXX-OEM-9801613-16196,XXXXX-00196-016-116196-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
7193,FB6Q8-MV4H9-XGP3M-BYRWT-B297W,Valid,XXXXX-OEM-9810467-50154,XXXXX-00196-104-650154-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
7251,GT2DP-6R6DM-Q9BDV-TPMCB-3G4WR,Valid,XXXXX-OEM-9804257-25747,XXXXX-00196-042-525747-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
7260,CY4T4-VQ4GF-F8CWJ-P2MG3-7B6DF,Valid,XXXXX-OEM-9819611-41129,XXXXX-00196-196-141129-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
7419,GXCDR-Q2YVF-KXB44-TKD49-HM43B,Valid,XXXXX-OEM-9805067-04103,XXXXX-00196-050-604103-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
7432,H6TD2-M3KPJ-WG8GC-GMKHJ-M97HB,Valid,XXXXX-OEM-9739626-16614,XXXXX-00194-396-216614-02-1049-7601.0000-0092017,6a7d5d8a-92af-4e6a-af4b-8fddaec800e5,Win 7 Home Premium OEM:COA,HomePremium,X15-37345,OEM:COA,OEM
7475,HPX4K-YWGQ4-9BB27-9F34F-3HB9F,Valid,XXXXX-OEM-9740087-09262,XXXXX-00194-400-809262-02-1049-7601.0000-0092017,6a7d5d8a-92af-4e6a-af4b-8fddaec800e5,Win 7 Home Premium OEM:COA,HomePremium,X15-37345,OEM:COA,OEM
7479,GM29K-JFWQJ-DJ87G-Y9GV4-7C737,Valid,XXXXX-OEM-9739536-52569,XXXXX-00194-395-352569-02-1049-7601.0000-0092017,6a7d5d8a-92af-4e6a-af4b-8fddaec800e5,Win 7 Home Premium OEM:COA,HomePremium,X15-37345,OEM:COA,OEM
7681,6MX4J-GHKC3-RC7J2-3P3KB-QGD77,Valid,XXXXX-OEM-9810037-82261,XXXXX-00196-100-382261-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
7801,BJCFM-8XVVJ-KBV4K-W37TG-QFYFF,Valid,XXXXX-OEM-9811261-49800,XXXXX-00196-112-649800-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
7933,8WWTK-J6477-93W96-FT2CT-7V8KK,Valid,XXXXX-OEM-9813635-09439,XXXXX-00196-136-309439-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
7989,7RFMX-FBDM6-MFG9R-47T8X-WFX2D,Valid,XXXXX-OEM-9805805-96062,XXXXX-00196-058-096062-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
8023,C7JVH-KH9VY-JYY8X-49438-PCVPR,Valid,XXXXX-OEM-9809101-78435,XXXXX-00196-091-078435-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
8052,2QM2H-2R87Q-MYW4K-CW3Y2-PQ43G,Valid,XXXXX-OEM-9813806-58513,XXXXX-00196-138-058513-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
8123,BGYW4-QMQPW-G7YRD-P44BM-KC9KB,Valid,XXXXX-OEM-9806982-74104,XXXXX-00196-069-874104-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
8170,74GMF-XWVMG-6DW2G-XX632-8TRWQ,Valid,XXXXX-OEM-9739214-81434,XXXXX-00194-392-181434-02-1049-7601.0000-0092017,6a7d5d8a-92af-4e6a-af4b-8fddaec800e5,Win 7 Home Premium OEM:COA,HomePremium,X15-37345,OEM:COA,OEM
8202,2QP4F-PMMMF-6PW3T-VMFBQ-HFH3F,Valid,XXXXX-OEM-9816731-49579,XXXXX-00196-167-349579-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
8277,2TMWC-WCB6K-W38CG-WH93K-JH9FV,Valid,XXXXX-OEM-9739257-77073,XXXXX-00194-392-577073-02-1049-7601.0000-0092017,6a7d5d8a-92af-4e6a-af4b-8fddaec800e5,Win 7 Home Premium OEM:COA,HomePremium,X15-37345,OEM:COA,OEM
8301,BWXY9-VT9PB-Y483Q-DRX46-F74HB,Valid,XXXXX-OEM-9819276-54850,XXXXX-00196-192-754850-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
8324,BXTJ9-9WHQW-J74CW-VFWVD-XVKDF,Valid,XXXXX-OEM-9820907-08356,XXXXX-00196-209-008356-02-1049-7601.0000-0092017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
8388,2399C-Q7KHR-PJRXD-83PFW-MCQFM,Valid,XXXXX-OEM-9740431-48521,XXXXX-00194-404-348521-02-1049-7601.0000-0092017,6a7d5d8a-92af-4e6a-af4b-8fddaec800e5,Win 7 Home Premium OEM:COA,HomePremium,X15-37345,OEM:COA,OEM
8497,6HBXH-FFQX8-82KXV-2TPV8-H7MT8,Valid,XXXXX-OEM-9739716-10677,XXXXX-00194-397-110677-02-1049-7601.0000-0092017,6a7d5d8a-92af-4e6a-af4b-8fddaec800e5,Win 7 Home Premium OEM:COA,HomePremium,X15-37345,OEM:COA,OEM
10448,RBDXT-8YQGX-PMBQP-FGR36-G672X,Valid,XXXXX-OEM-9827101-40922,XXXXX-00196-271-040922-02-1049-7601.0000-0102017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
10450,TK3FF-RJCD3-3VG9R-2KW9P-MDYMB,Valid,XXXXX-OEM-9827432-61939,XXXXX-00196-274-361939-02-1049-7601.0000-0102017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
10600,Q29B8-FT788-FWTX4-3CJB8-9PVB8,Valid,XXXXX-OEM-9824165-95474,XXXXX-00196-241-695474-02-1049-7601.0000-0102017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
10627,TPTJC-FRTWG-DFVXW-FKXJ8-XY9DR,Valid,XXXXX-OEM-9819611-43319,XXXXX-00196-196-143319-02-1049-7601.0000-0102017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
10711,Q2FCG-6CTWB-3G7FH-42JBJ-KKWPW,Valid,XXXXX-OEM-9827664-86910,XXXXX-00196-276-686910-02-1049-7601.0000-0102017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
13767,7JVV6-Q4QDD-487HM-YQ48P-8V378,Valid,XXXXX-OEM-9810532-56058,XXXXX-00196-105-356058-02-1049-9200.0000-0072017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
13768,CV73Q-TX39X-3D3FQ-W6XQB-2K3XH,Valid,XXXXX-OEM-9808584-18221,XXXXX-00196-085-818221-02-1049-9200.0000-0072017,5e017a8a-f3f9-4167-b1bd-ba3e236a4d8f,Win 7 Home Premium OEM:COA,HomePremium,X15-37340,OEM:COA,OEM
6336,XH2QB-2V73D-GFWHD-822H6-H98MC,Valid,XXXXX-OEM-8703737-14095,XXXXX-00174-037-314095-02-1049-7601.0000-0082017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
6343,XGKCH-HWMHQ-27P6C-VC7K6-CWJJ8,Valid,XXXXX-OEM-8783702-18037,XXXXX-00174-837-018037-02-1049-7601.0000-0082017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37365,OEM:NONSLP,OEM
6363,YJYF7-WFD7Q-B2T9G-FCRFT-KHWDF,Valid,XXXXX-OEM-8802021-19910,XXXXX-00176-020-219910-02-1049-7601.0000-0082017,9f83d90f-a151-4665-ae69-30b3f63ec659,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37354,OEM:NONSLP,OEM
6378,YVYJ4-VD8B6-JG832-Q7FTR-KHP8T,Valid,XXXXX-OEM-8802037-26044,XXXXX-00176-020-326044-02-1049-7601.0000-0082017,9f83d90f-a151-4665-ae69-30b3f63ec659,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37354,OEM:NONSLP,OEM
6564,W6KYY-679Y2-XTBKJ-2FHBV-WP9PM,Valid,XXXXX-OEM-8703962-17407,XXXXX-00174-039-617407-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
6632,VY4VJ-KYG7H-VGYXY-7B9XG-K7QMK,Valid,XXXXX-OEM-8703703-98992,XXXXX-00174-037-098992-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
6655,TXBDM-HYW3Q-7PVXC-TJ6BP-JPHV6,Valid,XXXXX-OEM-8783745-01489,XXXXX-00174-837-401489-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37365,OEM:NONSLP,OEM
6774,RFT3Y-HQ24M-J42JJ-Y2B28-7874V,Valid,XXXXX-OEM-8703622-34362,XXXXX-00174-036-234362-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
6879,P2QM9-44T2R-2CTDC-DG3D3-HMVPJ,Valid,XXXXX-OEM-8783754-59285,XXXXX-00174-837-559285-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37365,OEM:NONSLP,OEM
6933,Q99FF-2GX76-WPFH4-QVCYX-DWC2D,Valid,XXXXX-OEM-8730604-16818,XXXXX-00174-306-016818-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37357,OEM:NONSLP,OEM
6947,P6RXF-9DTP9-XQ4K2-8KRD7-24B7M,Valid,XXXXX-OEM-8617625-04261,XXXXX-00172-176-204261-02-1049-7601.0000-0092017,9ab82e0c-ffc9-4107-baa1-c65a8bd3ccc3,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-39038,OEM:NONSLP,OEM
7055,MVD4C-BQQGT-2BY2Q-PKKFW-692CR,Valid,XXXXX-OEM-8703235-49218,XXXXX-00174-032-349218-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
7142,MVRGH-D4TDW-8KHW3-WYQB4-B2MHB,Valid,XXXXX-OEM-8802037-00820,XXXXX-00176-020-300820-02-1049-7601.0000-0092017,9f83d90f-a151-4665-ae69-30b3f63ec659,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37354,OEM:NONSLP,OEM
7146,MFCB3-DDW3K-KQJYH-6C9HJ-DKCRB,Valid,XXXXX-OEM-8703674-87084,XXXXX-00174-036-787084-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
7198,CQWDW-FK422-8C6KR-TWR7Y-XWBYF,Valid,XXXXX-OEM-8703773-74511,XXXXX-00174-037-774511-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
7233,FGB86-RFW2H-J9K8D-PD962-3KQWM,Valid,XXXXX-OEM-8802012-38586,XXXXX-00176-020-138586-02-1049-7601.0000-0092017,9f83d90f-a151-4665-ae69-30b3f63ec659,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37354,OEM:NONSLP,OEM
7274,HVGCG-RYWTC-83KPG-2DXG6-6W8VW,Valid,XXXXX-OEM-8703451-88258,XXXXX-00174-034-588258-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
7286,GGJT7-TRPCW-GGVVP-9286K-D4HJT,Valid,XXXXX-OEM-8882252-35129,XXXXX-00176-822-535129-02-1049-7601.0000-0092017,9f83d90f-a151-4665-ae69-30b3f63ec659,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-38998,OEM:NONSLP,OEM
7293,H3QJ7-JMG7X-9HH73-WWGY6-JTYDJ,Valid,XXXXX-OEM-8783763-59890,XXXXX-00174-837-659890-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37365,OEM:NONSLP,OEM
7322,FB4FW-8T47J-TCDV3-BJP8R-2GT29,Valid,XXXXX-OEM-8703514-85294,XXXXX-00174-035-185294-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
7483,GMXV6-C8KGJ-HR6WT-378VC-P9XHT,Valid,XXXXX-OEM-8703593-71183,XXXXX-00174-035-971183-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
7498,J7H8V-2RRDB-JYPPF-VRGC8-QJBB7,Valid,XXXXX-OEM-8703584-52801,XXXXX-00174-035-852801-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
7499,D6W6M-PKTHH-4KW2H-6X73M-VY6DV,Valid,XXXXX-OEM-8703217-23470,XXXXX-00174-032-123470-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
7510,FBYPF-7WQQY-3Q4H9-MWRTY-MJPTQ,Valid,XXXXX-OEM-8882504-76974,XXXXX-00176-825-076974-02-1049-7601.0000-0092017,9f83d90f-a151-4665-ae69-30b3f63ec659,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-38998,OEM:NONSLP,OEM
7734,49W7J-JJKVH-JDJ42-B37QP-4F6X4,Valid,XXXXX-OEM-8703217-82695,XXXXX-00174-032-182695-02-1049-7601.0000-0092017,586bc076-c93d-429a-afe5-a69fbc644e88,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-37356,OEM:NONSLP,OEM
7781,C6MRB-TTWKD-CDFKT-BR8B2-C43PW,Valid,XXXXX-OEM-8882441-26651,XXXXX-00176-824-426651-02-1049-7601.0000-0092017,9f83d90f-a151-4665-ae69-30b3f63ec659,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-38998,OEM:NONSLP,OEM
8099,C6J7H-C3DTJ-MCPFG-HC8V6-FR22R,Valid,XXXXX-OEM-8882324-36485,XXXXX-00176-823-236485-02-1049-7601.0000-0092017,9f83d90f-a151-4665-ae69-30b3f63ec659,Win 7 Home Premium OEM:NONSLP,HomePremium,X15-38998,OEM:NONSLP,OEM
