KeyValue,KeyId,KeyType,KeyDescription,SupportedEditions,SupportedSKU,UserRemarks,RemainingActivations,LastUpdate,LastErrorCode,RowVer
7GF6N-FH4CR-96RPR-MY2BH-PWD2Y,12345-02600-073-972639-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.663,0,0x000000000000E337
DRMVN-FTWTY-QT6WM-B9W8G-8TXGM,12345-02600-073-807475-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:31.987,0,0x000000000000E4FA
29JB7-J2NGY-6YHRJ-PD2R2-VFQ2Y,12345-02600-011-293808-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:25.097,0,0x000000000000E1F7
NR9CH-7BFM6-3H6QB-623HY-F9BCY,12345-02600-073-601190-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:41.317,0,0x000000000000E804
RPN6P-C493X-DQ9HX-32MXG-TJD2Y,12345-02600-074-663312-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.807,0,0x000000000000E933
8Y2DK-BNBJC-YCVXG-GY4QR-X2C6M,12345-02600-074-113817-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.670,0,0x000000000000E3B4
MW7YQ-2N3Q7-Y3762-RMMMB-FGB9B,12345-02600-073-507683-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:38.287,0,0x000000000000E6F4
2N7R3-QHX4R-39W87-D3GKF-CR26M,12345-02600-073-512331-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:25.187,0,0x000000000000E21B
6PGPK-4N937-D7XFV-T9D9X-CDJKB,12345-02600-073-519214-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.567,0,0x000000000000E312
QF2GT-NWFTV-FBWWD-XGXR2-VFQ2Y,12345-02600-073-572196-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.423,0,0x000000000000E8A9
N9XXV-X3J39-HXXKD-D33DT-CGXGM,12345-02600-073-586036-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:40.863,0,0x000000000000E760
BXRNP-DT2MY-9827J-YYW4Y-HT8KB,12345-02600-073-756214-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:31.577,0,0x000000000000E460
NKFMD-XWCYK-M6JBT-RPB4T-BPYCY,12345-02600-075-172082-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:41.147,0,0x000000000000E7C9
T3VY9-7YN2W-V7V8K-BRJBG-236TM,12345-02600-053-723480-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.247,0,0x000000000000E969
NTQFB-VK6DH-6PGYT-6QMFW-PKBCY,12345-02600-073-604576-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:41.367,0,0x000000000000E817
G6RBN-HJFJ3-Q3YHH-Q6J8D-GF26M,12345-02600-073-597566-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:34.537,0,0x000000000000E560
PDVNB-DQGVV-VQV3K-R492H-DRQ2Y,12345-02600-073-605355-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.203,0,0x000000000000E854
8GFNM-994HB-J8PPJ-XB79M-RCYCY,12345-02600-073-749998-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.523,0,0x000000000000E387
P6BQD-NHQ7P-6MVWX-DT6RC-7CC6M,12345-02600-073-749851-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.160,0,0x000000000000E844
7P32K-YNBJQ-2FP82-24T66-P7HPY,12345-02600-073-726096-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.727,0,0x000000000000E34F
YNP3K-G6BRP-9K668-D4HT8-PKBCY,12345-02600-073-746643-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:53.997,0,0x000000000000EB4D
P9GNF-4G727-H2BWF-MRTYB-39KGM,12345-02600-073-740066-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.183,0,0x000000000000E84D
FN3X8-2M77X-CB7KP-9BHRG-D3VPY,12345-02600-073-724898-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:32.137,0,0x000000000000E533
FX9DN-K6V2Y-C63PG-YGHTF-4X7PY,12345-02600-073-715286-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:32.207,0,0x000000000000E54C
TJY83-MNXHX-M74K4-KGQCG-6F26M,12345-02600-073-726583-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.477,0,0x000000000000E9C0
BGH2N-MT2M9-WH9XW-8K9P7-QPC6M,12345-02600-073-736053-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.990,0,0x000000000000E432
6NDKR-BXP63-7Q6JH-8RHH2-HH4XB,12345-02600-073-739568-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.537,0,0x000000000000E308
YJGGN-TWH3K-BM9J7-DFKJQ-974XB,12345-02600-073-720163-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:53.970,0,0x000000000000EB43
4NFMM-FYXCQ-H8FKT-9RXR3-2WD2Y,12345-02600-073-738717-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.350,0,0x000000000000E2BD
BBNRV-P22TW-6KFR8-2WXGX-P36TM,12345-02600-073-609720-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.953,0,0x000000000000E424
2PFGR-NBY4Y-X3VCC-248FV-MBGTM,12345-02600-074-741532-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:25.213,0,0x000000000000E225
NTCP3-V22HD-V2GB4-3R77Y-43JKB,12345-02600-073-219057-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:41.357,0,0x000000000000E813
XGN4M-J84JY-W9TMK-G4C3K-QV4XB,12345-02600-073-518927-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.467,0,0x000000000000EAE4
XNC6Y-GVCJR-634CC-RQVP9-YDVPY,12345-02600-073-715290-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.523,0,0x000000000000EAF5
XGWM7-4NXCK-MHF48-HYT4Q-QRQ2Y,12345-02600-073-657182-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.477,0,0x000000000000EAE7
XGNM2-PX24P-96B6V-VRBKQ-GF26M,12345-02600-074-660729-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.470,0,0x000000000000EAE5
8XNPH-PBPTH-BXDXB-VX6J7-PWD2Y,12345-02600-072-205584-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.660,0,0x000000000000E3B1
6NJXY-W6694-MMDRK-43VVC-8XBCY,12345-02600-072-205582-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.547,0,0x000000000000E30C
N9YVD-HGXYX-KRX44-433HR-QGMCY,12345-02600-072-205586-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:40.867,0,0x000000000000E761
NCKMQ-WKQ6K-79FP8-TBWYX-8QJKB,12345-02600-072-205585-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:40.963,0,0x000000000000E784
DHC4V-KNCKX-F7XDM-B7348-QC9GM,12345-02600-072-205581-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:31.907,0,0x000000000000E4DC
8J2DB-7NYD3-CMDCX-JKK8Q-G8Y9B,12345-02600-073-622273-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.533,0,0x000000000000E38A
DM986-DWNVR-QMM2B-KYVJC-D68KB,12345-02600-073-727468-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:31.930,0,0x000000000000E4E5
MKF3Q-MN6QV-PJQBQ-63TQH-WK7PY,12345-02600-073-592689-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:38.213,0,0x000000000000E6D8
CV4RN-7HYX6-7HQV7-F99D9-M97PY,12345-02600-073-599752-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:31.783,0,0x000000000000E4AB
WJBN7-GKF7Q-GBH29-XTFBH-8HTTM,12345-02600-073-608879-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.183,0,0x000000000000EA83
NHCCG-3RJ82-4YVBK-RD63Y-8FFXB,12345-02600-073-593769-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:41.087,0,0x000000000000E7B3
NVYBW-963RQ-6VP7Y-BVFVQ-7T8KB,12345-02600-073-609126-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:41.383,0,0x000000000000E81D
8R4T6-NXB9F-FPBJM-DWVBT-H8P6M,12345-02600-072-191579-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.620,0,0x000000000000E3A8
8QNQF-JR477-2XTJ3-WJQXM-WHTTM,12345-02600-074-731307-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.617,0,0x000000000000E3A7
8Q6ND-TX49W-B2R2Q-YC97X-XKWKB,12345-02600-073-208436-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.603,0,0x000000000000E3A3
3BG8W-CGN7W-D27VF-RW8KV-RGB9B,12345-02600-073-635494-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:25.317,0,0x000000000000E24B
8NVDJ-6F87J-BH4TX-FPX7K-RM32Y,12345-02600-073-788038-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.590,0,0x000000000000E39E
CNV3G-2WD6T-6PXC8-7CXKB-KD6TM,12345-02600-074-082008-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:31.747,0,0x000000000000E49C
J464R-NWXYV-QY244-9GPDF-MWP6M,12345-02600-074-088972-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:35.047,0,0x000000000000E61F
HDNV2-43DHJ-WQPVX-JTDKD-JTXGM,12345-02600-074-089721-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:34.870,0,0x000000000000E5DD
JFGGN-PQ92D-HK3CF-3FWF7-DRQ2Y,12345-02600-073-598759-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:35.103,0,0x000000000000E634
7N393-KK48V-D4TTQ-767YJ-6MRXB,12345-02600-073-380646-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.703,0,0x000000000000E346
3QNYX-YPM9H-X4VJR-P9MMT-D3VPY,12345-02600-073-772974-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.157,0,0x000000000000E279
6GMW8-NMDVJ-477X9-BGX4T-8TXGM,12345-02600-073-388659-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.490,0,0x000000000000E2F5
TXQQD-VN4VV-TXJQ9-MC9YD-3PC6M,12345-02600-010-696323-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.647,0,0x000000000000E9F8
CRDQN-3YMR3-H8M8B-QWWMF-KBRXB,12345-02600-073-535711-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:31.767,0,0x000000000000E4A4
PJR3N-F4GPF-4P6D2-9BDJC-D68KB,12345-02600-010-747130-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.230,0,0x000000000000E85E
34NR9-CDPHB-CYPQG-R2J8R-8B32Y,12345-02600-073-392664-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:25.277,0,0x000000000000E23C
6NJVD-MKP63-GGDP3-R3GWQ-974XB,12345-02600-073-395267-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.543,0,0x000000000000E30B
MNDC4-MMFBK-XQPMB-8HP82-V8P6M,12345-02600-075-132229-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:38.230,0,0x000000000000E6DF
92YYG-NDC76-MBHW3-389FQ-QRQ2Y,12345-02600-073-698252-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.687,0,0x000000000000E3BA
NJWTM-QQ76W-4MRMV-4X7G8-D9KGM,12345-02600-010-760639-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:41.123,0,0x000000000000E7C0
X7N3M-M3JCX-MQ4JT-M3T8R-FCYCY,12345-02600-073-412134-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.377,0,0x000000000000EAC8
MP4TY-WNK68-MQGB7-JV3BK-H6B9B,12345-02600-073-409427-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:38.260,0,0x000000000000E6E9
PYGRT-N7XVY-7XJVB-V987M-JK7PY,12345-02600-073-400838-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.347,0,0x000000000000E88C
89KRN-KTX6D-MYCX8-B3WFQ-KKWKB,12345-02600-072-318661-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.480,0,0x000000000000E378
CNDK3-GFP82-JFJ4C-2YF8T-QYGTM,12345-02600-010-760650-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:31.743,0,0x000000000000E49B
FN999-2D229-MR8KW-K8W2Q-TCM9B,12345-02600-073-395070-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:32.140,0,0x000000000000E534
6XNRM-R7QYD-4DW2H-J8RBH-8HTTM,12345-02600-010-696319-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:27.597,0,0x000000000000E31E
8VHNC-F6WG7-4TC6Q-36X88-6MRXB,12345-02600-010-747105-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.630,0,0x000000000000E3AB
GF8NJ-X6PWC-KJJYW-H972Y-43JKB,12345-02600-071-793240-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:34.630,0,0x000000000000E580
KN6PQ-QK42R-H4V8F-HXV6P-RVTTM,12345-02600-073-422611-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:38.023,0,0x000000000000E690
HY8DP-M2N84-JTG82-R3WG2-D68KB,12345-02600-073-387055-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:35.000,0,0x000000000000E60E
YCNC2-MBHR6-94G7J-QC44F-9WY9B,12345-02600-073-536343-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:53.940,0,0x000000000000EB38
GRHNF-YF9VP-34RT4-28QYX-T8Y9B,12345-02600-071-772566-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:34.743,0,0x000000000000E5AC
JGPFX-QCNHC-W2JW7-DFMQ7-X74XB,12345-02600-070-710691-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:35.113,0,0x000000000000E638
WG3CC-NWTM6-7BFRB-V8T7F-TVHPY,12345-02600-010-747126-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.153,0,0x000000000000EA78
247YV-NJFG2-9K78C-69FB2-XTMCY,12345-02600-073-387320-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:25.060,0,0x000000000000E1EA
8BY34-MN6FK-FVDMP-TRKKY-DPC6M,12345-02600-010-760640-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.500,0,0x000000000000E37F
WX236-GWNKP-RJVBM-VG396-9KWKB,12345-02600-073-240651-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.327,0,0x000000000000EAB7
WKVTH-DNQHY-TCQRY-W7TQV-DRQ2Y,12345-02600-073-534682-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.217,0,0x000000000000EA8F
X9NKK-3QMJJ-BG7XD-Y9V6T-PDJKB,12345-02600-073-253929-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.410,0,0x000000000000EAD2
X9HPB-VNP42-877H4-3QQTX-FRFXB,12345-02600-075-022202-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.407,0,0x000000000000EAD1
X8N49-4QKV4-4H363-JBF7G-9KWKB,12345-02600-073-659227-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.393,0,0x000000000000EACD
X8WN6-2BC36-VPXKG-HBTKD-T6MCY,12345-02600-073-283991-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.403,0,0x000000000000EAD0
X8VJN-Q3D22-XWKB6-GHCTR-Q9KGM,12345-02600-073-249352-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:52.400,0,0x000000000000EACF
JV983-VVN47-TYPD6-M8MG8-TQ6TM,12345-02600-073-655700-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:37.880,0,0x000000000000E659
B9J2N-TCJTT-K3Y4J-R7VJP-4RFXB,12345-02600-073-227902-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:29.940,0,0x000000000000E420
PQK7N-HWVVY-FQD9D-68J6T-3V4XB,12345-02600-073-234562-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:44.287,0,0x000000000000E875
TTPNF-P9P2R-JRJYT-P4XHV-FJP6M,12345-02600-073-212141-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:47.623,0,0x000000000000E9F0
BY8BT-YBNX6-FKX26-R9QJY-39KGM,12345-02600-073-242513-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:31.590,0,0x000000000000E464
HRNMR-674QG-P2XRK-CP4MQ-JTXGM,12345-02600-073-450162-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:34.967,0,0x000000000000E603
HR4P6-7NFTT-YB2D8-KGW48-4VTTM,12345-02600-073-291816-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:34.967,0,0x000000000000E602
HQPNR-MTTWB-643J3-74D46-QYGTM,12345-02600-073-119486-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:34.953,0,0x000000000000E5FD
HV2CN-9G8PY-T2GVF-XCGK4-368KB,12345-02600-073-815674-00-1033-20348.0000-3452022,1,Win 8.1 RTM Professional Retail,Professional,8da2dfae-e4f5-4e6a-9272-96f8470e033e,,-1,2022-12-13 08:02:34.983,0,0x000000000000E608
